[16, 22, 29, 35, 41, 47, 54]
[16, 22, 28, 34, 40, 46, 51]
[17, 22, 28, 34, 39, 45, 51]
[16, 22, 28, 34, 40, 46, 52, 59]
[15, 21, 27, 34, 39, 45, 51, 58]
[16, 22, 29, 35, 41, 47, 54, 61, 66]
[16, 22, 28, 34, 40, 46, 51, 58]
[16, 22, 29, 35, 41, 47, 54, 60, 66]
[17, 22, 28, 34, 39, 45, 51]
[17, 23, 30, 36, 41, 47, 53]
[16, 23, 29, 35, 40, 47, 54, 60]
[16, 22, 28, 34, 40, 45, 51]
[15, 21, 27, 33, 39, 45, 51]
[16, 22, 28, 33, 39, 45, 51]
[15, 21, 26, 32, 37, 43, 49, 56, 62]
[16, 22, 28, 34, 40, 46, 52, 59]
[16, 23, 29, 35, 41, 47, 54]
[16, 22, 29, 35, 40, 47, 53, 60]
[16, 23, 29, 35, 41, 47, 53, 59]
[16, 22, 28, 34, 39, 44, 50, 58]
[16, 22, 29, 35, 40, 47, 53, 59]
[17, 26, 33, 40, 48, 55, 63]
[17, 25, 33, 41, 48, 56, 64]
[17, 24, 31, 39, 47, 55, 61]
[18, 28, 36, 43, 50, 57, 65]
[19, 29, 38, 46, 55, 62]
[17, 25, 34, 43, 51, 58, 66]
[16, 23, 30, 37, 44, 51, 57, 63, 68]
[17, 24, 32, 39, 46, 53, 60, 66]
[16, 23, 30, 37, 44, 49, 54, 59]
[16, 23, 31, 38, 45, 53, 62]
[15, 21, 27, 32, 37, 42, 48]
[16, 22, 28, 34, 40, 46, 52]
[16, 22, 28, 34, 40, 46, 51]
[16, 22, 29, 35, 41, 47, 54, 60, 65]
[15, 21, 27, 33, 39, 45, 51, 58]
[15, 21, 28, 34, 39, 45, 51]
[16, 22, 29, 35, 40, 47, 53, 60]
[15, 21, 27, 33, 39, 45, 51, 56]
[16, 22, 28, 33, 39, 44, 50, 57, 63]
[16, 22, 29, 35, 40, 47, 53, 60]
[17, 25, 32, 40, 50, 59]
[18, 26, 33, 40, 47, 56, 64]
[17, 24, 32, 41, 49, 57, 65]
[19, 29, 37, 44, 51, 58, 65]
[19, 28, 37, 44, 51, 58, 66]
[17, 25, 33, 41, 48, 56, 63]
[16, 23, 31, 40, 49, 57, 66]
[16, 22, 29, 36, 41, 46, 53, 59, 65]
[17, 24, 31, 38, 45, 52, 58, 64]
[16, 23, 30, 38, 45, 52, 60, 67]
[17, 24, 32, 40, 47, 55, 63]
[16, 22, 28, 33, 39, 45, 51]
[15, 21, 27, 34, 39, 45, 51]
[15, 21, 26, 33, 38, 44, 50, 57]
[16, 22, 28, 34, 39, 45, 51]
[16, 22, 28, 34, 39, 44, 50, 58, 64]
[16, 22, 29, 35, 40, 47, 53, 60]
[16, 21, 28, 34, 39, 45, 50, 58, 64]
[18, 27, 34, 41, 50, 59]
[17, 26, 34, 42, 49, 56, 64]
[17, 25, 33, 41, 49, 57, 65]
[17, 25, 34, 42, 51, 58, 67]
[19, 28, 36, 43, 51, 58, 66]
[17, 24, 32, 40, 48, 57, 65]
[18, 26, 35, 43, 51, 59, 67]
[16, 23, 30, 38, 46, 54, 62]
[18, 24, 32, 40, 46, 55, 63]
[16, 22, 28, 33, 39, 44, 50, 57]
[16, 22, 29, 34, 40, 46, 52]
[15, 22, 28, 33, 38, 43, 49]
[17, 22, 29, 35, 40, 46, 52]
[15, 22, 27, 33, 39, 45, 51, 58, 63]
[15, 21, 27, 33, 38, 44, 50, 57]
[16, 22, 28, 34, 39, 44, 50, 58, 64]
[15, 21, 27, 33, 39, 45, 51, 59]
[15, 21, 27, 34, 39, 45, 51, 59, 64]
[18, 27, 34, 40, 47, 54, 60, 66]
[18, 27, 35, 44, 51, 58, 67]
[17, 25, 32, 41, 50, 57, 64]
[18, 27, 34, 40, 47, 56, 66]
[17, 25, 34, 42, 50, 57, 65]
[19, 29, 37, 44, 52, 60, 68]
[18, 26, 33, 42, 51, 59, 68]
[17, 24, 32, 39, 46, 54, 62]
[16, 22, 29, 36, 44, 52, 59, 64]
[18, 25, 32, 40, 47, 55, 63]
[18, 25, 33, 41, 48, 57, 65]
[16, 22, 28, 34, 39, 45, 51]
[16, 22, 28, 34, 40, 46, 52]
[17, 24, 30, 36, 42, 48, 54, 60, 66]
[17, 22, 29, 35, 40, 47, 53, 60]
[16, 22, 29, 35, 41, 47, 52, 59]
[15, 21, 27, 33, 39, 46, 52, 58]
[16, 23, 29, 35, 41, 47, 53, 59, 64]
[16, 23, 29, 35, 40, 46, 52, 59]
[16, 22, 28, 34, 39, 44, 50, 58, 64]
[15, 21, 27, 33, 38, 44, 50, 57]
[18, 27, 35, 42, 50, 58, 66]
[19, 29, 37, 44, 51, 59, 66]
[17, 25, 34, 43, 51, 59, 68]
[18, 28, 35, 43, 53, 62]
[18, 27, 35, 44, 51, 59]
[18, 27, 35, 43, 52, 60]
[16, 23, 30, 37, 44, 50, 56, 62, 67]
[18, 25, 33, 41, 48, 56, 63]
[16, 23, 30, 37, 45, 52, 60, 67]
[16, 22, 29, 36, 44, 51, 59, 67]
